summary_k,source_task,on_target_drop,off_target_mean,specificity,spec_ci_lo,spec_ci_hi
16,ceo_lastname,-0.0417,0.0357,-0.0774,-0.0952,-0.0595
16,employees_count_total,0.0833,0.0238,0.0595,0.0298,0.0893
16,headquarters_city,0.5000,0.5179,-0.0179,-0.2321,0.2083
16,headquarters_state,0.2083,0.6250,-0.4167,-0.5655,-0.2738
16,holder_record_amount,0.0417,-0.0060,0.0476,0.0298,0.0655
16,incorporation_state,0.0000,0.0298,-0.0298,-0.0595,0.0000
16,incorporation_year,0.0000,0.0060,-0.0060,-0.0357,0.0179
16,registrant_name,0.1667,0.3333,-0.1667,-0.3393,-0.0179
